sim_number,remixing_mean
1,0.6918990510351518
2,0.7071222752332688
3,0.6930005145423552
4,0.6968237785732045
5,0.7101639956235886
6,0.7075663813773323
7,0.7016596306772793
8,0.7056648636565489
9,0.702795273065567
10,0.7164036156500087
11,0.6945792839807623
12,0.7047730272307116
13,0.7040178532109541
14,0.7058755313648897
15,0.703948507940068
16,0.6905704053009257
17,0.7053621903938405
18,0.7022705588270636
19,0.7018762881264967
20,0.7049825824358884
21,0.6916992106858422
22,0.689817403344547
23,0.6989428828744327
24,0.703684631340644
25,0.6954557027886896
26,0.6869055071297814
27,0.7127625551293878
28,0.6935442852623322
29,0.7102336187573041
30,0.7027656267671024
31,0.705044696260901
32,0.6953396581551607
33,0.7087575412848417
34,0.7022450241972419
35,0.7084406863240634
36,0.6821541477652157
37,0.6914793624597437
38,0.7011189071571126
39,0.7030721802921857
40,0.700906961980988
41,0.7004816458505743
42,0.7023682157782948
43,0.6897300536141676
44,0.7108779703869539
45,0.694735149250311
46,0.7031687065082438
47,0.6934320479631424
48,0.7048834699041703
49,0.699448755032876
50,0.7061906695365906
51,0.702738228264977
52,0.6964874777723761
53,0.7075152363847284
54,0.7005259147461723
55,0.7000315217410817
56,0.6920361631056842
57,0.7079136312007904
58,0.6987238237086464
59,0.6932119411580703
60,0.6939585989012438
61,0.706504613161087
62,0.6991058356621687
63,0.7063753995825263
64,0.7024592948310515
65,0.7056782485807643
66,0.6949823917711482
67,0.6955503127154181
68,0.6877472793354708
69,0.7045406806118348
70,0.6998324182103662
71,0.7049230898127836
72,0.7008972378338084
73,0.6967305574346991
74,0.6896425936151953
75,0.6953004416297464
76,0.7052950115764842
77,0.6893324802903568
78,0.6948145633234697
79,0.7047836706918829
80,0.7064354672151454
81,0.7039698306251975
82,0.6910375549512751
83,0.6965736269950866
84,0.7062561427845674
85,0.7069155196933186
86,0.7078437072389266
87,0.7008294261553708
88,0.710148389023893
89,0.6946131120709812
90,0.6865148609175401
91,0.6961589967503267
92,0.6915407901301104
93,0.7042531933854608
94,0.7136142904267592
95,0.7061889246982687
96,0.6956295891719706
97,0.7128310008960612
98,0.6877456472200506
99,0.7121092261636959
100,0.7034394816440694
101,0.70446837719749
102,0.7015583381933325
103,0.7028941924081129
104,0.698028219798032
105,0.7010318465092603
106,0.6967260024126838
107,0.7023306027931325
108,0.7013617233318441
109,0.7069244234000935
110,0.7033468742580975
111,0.6905649030909818
112,0.7040881100822898
113,0.6951074584442026
114,0.6924945955767351
115,0.6985522443757338
116,0.698601832985878
117,0.6908637344837188
118,0.6972244476570802
119,0.6963789887288038
120,0.6920622920288759
121,0.6943320646005519
122,0.7020070885910707
123,0.6925281116191079
124,0.7097276428166558
125,0.6941120158223545
126,0.7076571548686308
127,0.6991411819177515
128,0.7089292575331295
129,0.7100226158604902
130,0.7059979465077905
131,0.7019243782057482
132,0.7044094862306819
133,0.6867221241488176
134,0.693193045258522
135,0.7084210814798579
136,0.6929032348534641
137,0.6990154520553701
138,0.6973045054604026
139,0.6861251857350854
140,0.7032804850269766
141,0.6963562814628377
142,0.6916574760394938
143,0.7006235184038386
144,0.6929686367511749
145,0.699942292010083
146,0.7015773201690001
147,0.7052194514695336
148,0.6985224273274927
149,0.69430652050411
150,0.7001305020907346
151,0.6928000283591887
152,0.6934409222182105
153,0.7018396631759756
154,0.7034457469687743
155,0.7009809178464553
156,0.7017084579257404
157,0.7040835199987188
158,0.7001343879629583
159,0.6882696987951503
160,0.6969087705892675
161,0.7047805460060343
162,0.6999565778409733
163,0.6997411640251384
164,0.6918944712947397
165,0.7051422632792417
166,0.7051968220402213
167,0.6936080525903141
168,0.7000813442118028
169,0.6982378691434861
170,0.6894828575498917
171,0.6979166185154634
172,0.6972540832617704
173,0.699412884256419
174,0.7021627508542116
175,0.6950432549504673
176,0.7061266655431074
177,0.6989591558189953
178,0.7037413071183597
179,0.6979482051204232
180,0.7058013984385658
181,0.6982448784744039
182,0.6970611126983867
183,0.6912823933012345
184,0.7039463534074671
185,0.7036859876969281
186,0.7012511789798737
187,0.7021224076257032
188,0.7016267124344321
189,0.7005298372577219
190,0.7065830803969326
191,0.7032793435980291
192,0.7068240172722761
193,0.7096130329019883
194,0.6894464261391584
195,0.7123803399941501
196,0.6932339342201457
197,0.7069206690087038
198,0.7160458275500465
199,0.7005464462672963
200,0.6977801066987654
201,0.7005548233495039
202,0.7120091646909714
203,0.7006049208781299
204,0.7099140403901829
205,0.6954748704152949
206,0.7009179897168103
207,0.6955798142096575
208,0.6946740001440048
209,0.7032189975766575
210,0.690615669243476
211,0.6945712173686308
212,0.6945474475622178
213,0.705352447313421
214,0.6970760573359097
215,0.6989481810261221
216,0.703577106314547
217,0.7006131258080988
218,0.7006940475281547
219,0.6974456411950728
220,0.6972887431873994
221,0.6919497432077633
222,0.7079314163502525
223,0.7008211544331382
224,0.6959773500176037
225,0.6958405755898531
226,0.710207934589947
227,0.6942342847585679
228,0.7061241646023357
229,0.6957916831268983
230,0.6977345741846982
231,0.7052819486926584
232,0.7001070545000189
233,0.6970621855819926
234,0.6982194786562639
235,0.7052115522763308
236,0.6990954637527466
237,0.7080385073142893
238,0.6971199768431047
239,0.6995620702995973
240,0.6986875758451574
241,0.7121416626607671
242,0.7047128419665729
243,0.7092170270050273
244,0.6994146545143688
245,0.6970057573388605
246,0.7054923523874844
247,0.7014366381308612
248,0.702414442335858
249,0.704169094913146
250,0.7021878715823678
251,0.6998428055468727
252,0.7080163527937496
253,0.7053629845380783
254,0.7029823592480491
255,0.6990303430487128
256,0.6990286259090199
257,0.7033113923142938
258,0.6927592906881781
259,0.6953023840399349
260,0.6973220921614591
261,0.7028971228529425
262,0.7003133693162132
263,0.698348714148297
264,0.6969386291854521
265,0.6910260859657736
266,0.6953078848474166
267,0.7098390545915155
268,0.7003457626875709
269,0.7146424037568709
270,0.7035422665231368
271,0.7041491341941497
272,0.6957967698574066
273,0.694665353789049
274,0.705680940431707
275,0.7138981074094772
276,0.6772143477902693
277,0.6990220909609514
278,0.6971499232684865
279,0.7054631163092221
280,0.6882663672461229
281,0.6891737546990899
282,0.7081990080721238
283,0.6856160598642685
284,0.6963593949289882
285,0.6994399424861459
286,0.6903818028814652
287,0.6931559720460106
288,0.6923273233806386
289,0.6867225357714821
290,0.703207698113778
291,0.6954314247650258
292,0.6955112462534624
293,0.714069756339578
294,0.7008505020071478
295,0.7029951930046081
